ime_poti,cas_poti,tezavnost_poti,vrh 
Rudijev dom na Donački gori - Izvir Sotle,165,lahka označena pot,Izvir Sotle
Studenice - Partizanska bolnica na Formili/Boču (po cesti),65,lahka označena pot,Partizanska bolnica na Formili/Boču
Studenice - Partizanska bolnica na Formili/Boču (po cesti in planinski poti iz Makol),75,lahka označena pot,Partizanska bolnica na Formili/Boču
Zgornje Poljčane - Partizanska bolnica na Formili/Boču (po cesti),85,lahka označena pot,Partizanska bolnica na Formili/Boču
Vitanje - Razgledna točka na Stenici,40,lahka označena pot,Razgledna točka na Stenici
Studenice - Formila na Boču (po cesti),60,lahka označena pot,Formila na Boču
Studenice - Formila na Boču (po cesti in planinski poti iz Makol),70,lahka označena pot,Formila na Boču
Zgornje Poljčane - Formila na Boču (po cesti),80,lahka označena pot,Formila na Boču
Makole - Formila na Boču,120,lahka označena pot,Formila na Boču
Žetale - Joški vrh,120,lahka neoznačena steza,Joški vrh
Sveti Jurij - Joški vrh,65,lahka neoznačena steza,Joški vrh
Rudijev dom na Donački gori - Joški vrh,15,lahka neoznačena steza,Joški vrh
Brzika - Joški vrh,75,lahka neoznačena steza,Joški vrh
Stoperce - Joški vrh,95,lahka neoznačena steza,Joški vrh
Prelaz Vrhe - Joški vrh,65,lahka neoznačena steza,Joški vrh
Vinska Gora - Gonžarjeva peč (plezalna pot),30,izjemno zahtevna označena pot,Gonžarjeva peč
Vinska Gora - Gonžarjeva peč (lahka pot),30,lahka označena pot,Gonžarjeva peč
Ponikva/Hotunje - Babček (mimo Sv. Uršule),165,lahka označena pot,Babček
Žička kartuzija - Babček,70,lahka označena pot,Babček
Špitalič pri Slovenskih Konjicah - Babček,50,lahka označena pot,Babček
Žička kartuzija - Babček (čez razpotje Podgranček),70,lahka označena pot,Babček
Hudi potok - Mornova zijalka,5,lahka označena pot,Mornova zijalka
Vitanje - Krajnikov grad,25,lahka neoznačena steza,Krajnikov grad
Zbelovo (podvoz pod železnico) - Ljubična gora (čez Marijine stopinje),45,lahka označena pot,Ljubična gora
Zbelovo (podvoz pod železnico) - Ljubična gora,45,lahka označena pot,Ljubična gora
Stari trg - Sveti Pankracij (Grajski grič) (položna pot),20,lahka neoznačena steza,Sveti Pankracij (Grajski grič)
Stari trg (Na klancu) - Sveti Pankracij (Grajski grič),15,lahka neoznačena steza,Sveti Pankracij (Grajski grič)
Stari trg - Sveti Pankracij (Grajski grič) (ob kapelicah križevega pota),15,lahka neoznačena steza,Sveti Pankracij (Grajski grič)
Slovenske Konjice - Grad Konjice,30,lahka označena pot,Grad Konjice
Slovenske Konjice - Grad Konjice (lažja pot),30,lahka označena pot,Grad Konjice
Vitanje - Goležev grad (zgornja pot),40,lahka neoznačena steza,Goležev grad
Vitanje - Goležev grad (spodnja pot),25,lahka neoznačena steza,Goležev grad
Vojnik - Sv. Tomaž nad Vojnikom,60,lahka označena pot,Sv. Tomaž nad Vojnikom
Vojnik - Sv. Tomaž nad Vojnikom (direktna pot),30,lahka neoznačena steza,Sv. Tomaž nad Vojnikom
Prevalje - Sveta Barbara v Zagradu (južna pot),5,lahka neoznačena steza,Sveta Barbara v Zagradu
Prevalje - Sveta Barbara v Zagradu (položna pot),6,lahka neoznačena steza,Sveta Barbara v Zagradu
Prevalje - Sveta Barbara v Zagradu (strma pot),5,lahka označena pot,Sveta Barbara v Zagradu
Zbelovo - Zbelovski grad (strma pot),15,lahka neoznačena steza,Zbelovski grad
Zbelovo - Zbelovski grad (po cesti),17,lahka označena pot,Zbelovski grad
Žetale - Cerkev Marije Tolažnice (Brezje nad Žetalami),15,lahka označena pot,Cerkev Marije Tolažnice (Brezje nad Žetalami)
Studenice - Studeniški grad (po samostanski učni poti),30,lahka označena pot,Studeniški grad
Zgornje Poljčane - Studeniški grad,55,lahka označena pot,Studeniški grad
Studenice - Studeniški grad (direktno na grad),10,lahka označena pot,Studeniški grad
Ponikva/Hotunje - Partizanska bolnica Zima (mimo Sv. Uršule in skozi Dramlje),180,lahka označena pot,Partizanska bolnica Zima
Mislinja - Črni vrh,150,lahka označena pot,Črni vrh
Ribniška koča - Črni vrh,40,lahka označena pot,Črni vrh
Grmovškov dom pod Veliko Kopo - Črni vrh,60,lahka označena pot,Črni vrh
Dovže - Črni vrh,225,lahka označena pot,Črni vrh
Grmovškov dom - Velika Kopa,30,lahka označena pot,Velika Kopa
Dovže - Velika Kopa,195,lahka označena pot,Velika Kopa
Brda - Velika Kopa,180,lahka neoznačena steza,Velika Kopa
Rogla (Hotel Planja) - Jezerski vrh (mimo Lovrenških jezer),195,lahka označena pot,Jezerski vrh
Ribniška koča - Jezerski vrh,15,lahka označena pot,Jezerski vrh
Koča na Pesku - Jezerski vrh (mimo Lovrenških jezer),200,lahka označena pot,Jezerski vrh
Ribniška koča - Mali Črni vrh,5,lahka označena pot,Mali Črni vrh
Grmovškov dom pod Veliko Kopo - Mali Črni vrh,95,lahka označena pot,Mali Črni vrh
Rogla (Hotel Planja) - Lovrenška jezera (vzhodna pot),85,lahka označena pot,Lovrenška jezera
Koča na Pesku - Lovrenška jezera,90,lahka označena pot,Lovrenška jezera
Ribniška koča - Lovrenška jezera,125,lahka označena pot,Lovrenška jezera
Lovrenc na Pohorju - Lovrenška jezera,215,lahka označena pot,Lovrenška jezera
 Rogla (Hotel Planja) - Lovrenška jezera (zahodna pot),90,lahka označena pot,Lovrenška jezera
Koča na Pesku - Rogla (peš pot),30,lahka označena pot,Rogla
Rogla (Hotel Planja) - Rogla,15,lahka označena pot,Rogla
Vitanje - Rogla,240,lahka označena pot,Rogla
Mislinja - Rogla (čez Tolsti Vrh),255,lahka označena pot,Rogla
Mislinjski graben (Pestotnik) - Rogla (čez Ostruščico),180,lahka neoznačena steza,Rogla
Zreče (cerkev sv. Egidija) - Rogla (čez Gorenje),230,lahka označena pot,Rogla
Lovrenc na Pohorju - Rogla,270,lahka označena pot,Rogla
Koča na Klopnem vrhu - Rogla,165,lahka označena pot,Rogla
Rogla (Hotel Planja) - Ostruščica,15,lahka označena pot,Ostruščica
Mislinja - Ostruščica (čez Tolsti Vrh),255,lahka označena pot,Ostruščica
Mislinjski graben (Pestotnik) - Ostruščica,150,lahka neoznačena steza,Ostruščica
Rogla (Hotel Natura) - Pot med krošnjami Pohorje (Pot med krošnjami),25,lahka označena pot,Pot med krošnjami Pohorje
Koča na Klopnem vrhu - Pesek,143,lahka označena pot,Pesek
Koča na Pesku - Pesek,8,lahka označena pot,Pesek
Lovrenc na Pohorju - Pesek,248,lahka označena pot,Pesek
Koča na Klopnem vrhu - Lasina,120,lahko brezpotje,Lasina
Koča na Pesku - Lasina,25,lahko brezpotje,Lasina
Lovrenc na Pohorju - Lasina,225,lahko brezpotje,Lasina
Srednji Dolič (gostišče Repolusk) - Izvir reke Pake (Tematska pot od Hude luknje do izvira Reke Pake),180,lahka označena pot,Izvir reke Pake
Ruška koča na Arehu - Žigartov vrh,30,lahka označena pot,Žigartov vrh
Ruše - Žigartov vrh,195,lahka označena pot,Žigartov vrh
Fram - Žigartov vrh,270,lahka označena pot,Žigartov vrh
Šmartno na Pohorju - Žigartov vrh (čez Bojtino),195,lahka označena pot,Žigartov vrh
Sveti Križ (Planica) - Žigartov vrh,165,"lahka neoznačena steza, lahka označena pot",Žigartov vrh
Log - Žigartov vrh,215,lahka označena pot,Žigartov vrh
Koča na Šumiku - Žigartov vrh,115,lahka označena pot,Žigartov vrh
Sveti Trije kralji - Žigartov vrh,165,lahka označena pot,Žigartov vrh
Sveti Trije kralji - Veliki vrh (na Pohorju),30,lahka označena pot,Veliki vrh (na Pohorju)
Veliko Tinje - Veliki vrh (na Pohorju),150,lahka označena pot,Veliki vrh (na Pohorju)
Oplotnica - Veliki vrh (na Pohorju),195,lahka označena pot,Veliki vrh (na Pohorju)
Kebelj - Veliki vrh (na Pohorju),130,lahka označena pot,Veliki vrh (na Pohorju)
Veliko Tinje - Veliki vrh (na Pohorju) (mimo sv. Urha),175,lahka neoznačena steza,Veliki vrh (na Pohorju)
Koča na Klopnem vrhu - Klopni vrh (vzhodna pot),15,lahka označena pot,Klopni vrh
Koča na Šumiku - Klopni vrh (vzhodna pot),120,lahka označena pot,Klopni vrh
Dom na Osankarici - Klopni vrh (vzhodna pot),165,lahka označena pot,Klopni vrh
Koča na Pesku - Klopni vrh,125,lahka označena pot,Klopni vrh
Koča na Šumiku - Klopni vrh (severna pot),120,lahka označena pot,Klopni vrh
Činžat - Klopni vrh (severna pot),165,lahka označena pot,Klopni vrh
Koča na Klopnem vrhu - Klopni vrh (severna pot),15,lahka označena pot,Klopni vrh
Činžat - Klopni vrh (vzhodna pot),165,lahka označena pot,Klopni vrh
Lovrenc na Pohorju - Klopni vrh (čez Zgornji trg in po severni poti),150,lahka označena pot,Klopni vrh
Lovrenc na Pohorju - Klopni vrh (čez Zgornji trg in po vzhodni poti),150,lahka označena pot,Klopni vrh
Lovrenc na Pohorju - Klopni vrh (čez Spodnji trg in po vzhodni poti),185,lahka označena pot,Klopni vrh
Lovrenc na Pohorju - Klopni vrh (čez Spodnji trg in po severni poti),185,lahka označena pot,Klopni vrh
Lovrenc na Pohorju - Turn (pri Klopnem vrhu) (čez Spodnji trg),150,"lahka označena pot, lahko brezpotje",Turn (pri Klopnem vrhu)
Lovrenc na Pohorju - Turn (pri Klopnem vrhu) (čez Zgornji trg),150,"lahka označena pot, lahko brezpotje",Turn (pri Klopnem vrhu)
Činžat - Lamprehtov vrh,150,lahka neoznačena steza,Lamprehtov vrh
Šmartno na Pohorju - Izvir Polskave (čez Bojtino),155,lahka označena pot,Izvir Polskave
Sveti Trije kralji - Izvir Polskave,165,lahka označena pot,Izvir Polskave
Koča na Šumiku - Izvir Polskave,115,lahka označena pot,Izvir Polskave
Gradišče - Kremžarjev vrh,115,lahka označena pot,Kremžarjev vrh
Orešnik - Kremžarjev vrh,90,lahka označena pot,Kremžarjev vrh
Slovenj Gradec - Kremžarjev vrh,135,lahka označena pot,Kremžarjev vrh
Vinišnik - Kremžarjev vrh,95,lahka označena pot,Kremžarjev vrh
Dravograd (na Meži) - Kremžarjev vrh,310,lahka označena pot,Kremžarjev vrh
Vinišnik - Kremžarjev vrh (Pod vrhom ),90,lahka označena pot,Kremžarjev vrh
Pohorska vzpenjača - Razglednik,25,lahka označena pot,Razglednik
Veliko Tinje - Repnikov vrh,85,lahka neoznačena steza,Repnikov vrh
Zgornja Bistrica (Center Vintgar) - Repnikov vrh (skozi Bistriški vintgar),195,lahka neoznačena steza,Repnikov vrh
Janževski Vrh (Uran) - Janževski vrh,90,lahka označena pot,Janževski vrh
Vuhred - Janževski vrh,240,lahka označena pot,Janževski vrh
Lovrenc na Pohorju - Hlebov vrh (Rdeči Breg),130,lahka označena pot,Hlebov vrh (Rdeči Breg)
Podvelka - Hlebov vrh (Rdeči Breg) (mimo Viltužnika),100,lahka označena pot,Hlebov vrh (Rdeči Breg)
Janževski Vrh (Uran) - Hlebov vrh (Rdeči Breg),90,lahka označena pot,Hlebov vrh (Rdeči Breg)
Lovrenc na Pohorju - Hlebov vrh (Rdeči Breg) (mimo Povha in Brabarja),150,lahka označena pot,Hlebov vrh (Rdeči Breg)
Janževski Vrh (Uran) - Hlebov vrh (Rdeči Breg) (mimo Brabarja),100,lahka označena pot,Hlebov vrh (Rdeči Breg)
HE Ožbalt - Hlebov vrh (Rdeči Breg),170,lahka označena pot,Hlebov vrh (Rdeči Breg)
Puščava - Hlebov vrh (Rdeči Breg),175,lahka označena pot,Hlebov vrh (Rdeči Breg)
Lovrenc na Pohorju - Hlebov vrh (Rdeči Breg) (mimo Kapusa),160,lahka označena pot,Hlebov vrh (Rdeči Breg)
Puščava - Klančnik (Glančnik),135,lahka označena pot,Klančnik (Glančnik)
Lovrenc na Pohorju - Klančnik (Glančnik) (mimo Kapusa),120,lahka označena pot,Klančnik (Glančnik)
HE Ožbalt - Klančnik (Glančnik),130,lahka označena pot,Klančnik (Glančnik)
Janževski Vrh (Uran) - Klančnik (Glančnik) (mimo sv. Ignacija),120,lahka označena pot,Klančnik (Glančnik)
Janževski Vrh (Uran) - Klančnik (Glančnik) (mimo Brabarja in Hudeja),95,lahka označena pot,Klančnik (Glančnik)
"Lovrenc na Pohorju - Klančnik (Glančnik) (mimo Povha, Brabarja in Hudeja)",145,lahka označena pot,Klančnik (Glančnik)
Dravograd (na Meži) - Sveti Danijel (nad Trbonjami),90,lahka neoznačena steza,Sveti Danijel (nad Trbonjami)
Dravograd (na Meži) - Golarjev vrh,110,lahka označena pot,Golarjev vrh
Šmartno na Pohorju - Majalova kapelica,45,lahka označena pot,Majalova kapelica
Oplotnica - Kebeljski grad (Zajčev grad),85,lahka označena pot,Kebeljski grad (Zajčev grad)
Kebelj - Kebeljski grad (Zajčev grad),20,lahka označena pot,Kebeljski grad (Zajčev grad)
Kebelj - Kebeljski grad (Zajčev grad) (vzhodna pot),20,lahka označena pot,Kebeljski grad (Zajčev grad)
Zgornja Bistrica (Center Vintgar) - Maroltova jelka (Bistriški vintgar),105,lahka označena pot,Maroltova jelka (Bistriški vintgar)
Zreče (Terme Zreče) - Golek,85,lahka označena pot,Golek
Zreče (Terme Zreče) - Golek (čez Bork),90,lahka označena pot,Golek
Zreče (Terme Zreče) - Golek (strma pot),80,lahka neoznačena steza,Golek
Zreče (pokopališče) - Golek,75,lahka označena pot,Golek
Zreče (Terme Zreče) - Golek (mimo Izletniške kmetije Ančka),95,lahka označena pot,Golek
Center Vintgar - Razgledna ploščad pri Ančnikovem gradišču (skozi Bistriški vintgar),90,lahka označena pot,Razgledna ploščad pri Ančnikovem gradišču
Dravograd (na Meži) - Anski vrh (nad Pamečami),180,lahka označena pot,Anski vrh (nad Pamečami)
Šmartno na Pohorju - Šetorov mlin,45,lahka označena pot,Šetorov mlin
"Ruše - Pečke ((delna pešpot), klasičen pristop)",75,lahka označena pot,Pečke
Sp. postaja Pohorske vzpenjače - Pečke (preko Meranovega),120,lahka neoznačena steza,Pečke
Log - Pečke (strma pot),60,lahka označena pot,Pečke
Ruta - Lobnikov vrh (krožna pot),150,delno zahtevna neoznačena pot,Lobnikov vrh
Lovrenc na Pohorju (pokopališče) - Koglerjev vrh,45,lahka neoznačena steza,Koglerjev vrh
Lovrenc na Pohorju (pokopališče) - Koglerjev vrh (čez Hožičev vrh),60,lahka neoznačena steza,Koglerjev vrh
Turistična kmetija Žurej - Žusem (Panoramska pot),100,lahka označena pot,Žusem
Turistična Kmetija Žurej - Žusem (Strma pot),60,zahtevna označena pot,Žusem
Grad Žusem - Žusem,30,lahka označena pot,Žusem
Fram - Potnikova smreka,130,lahka označena pot,Potnikova smreka
Sveti Križ (Planica) - Potnikova smreka,10,lahka označena pot,Potnikova smreka
Zgornja Sveča (Dolina Winettou) - Jelovice (po Stoperški planinski poti),60,"lahka označena pot, lahka neoznačena steza",Jelovice
Naraplje - Jelovice,100,lahka označena pot,Jelovice
Stogovci (Vabča vas) - Jelovice,100,lahka označena pot,Jelovice
Oplotnica - Brinjeva gora (nad Zrečami) (nad kamnolomom),90,lahka označena pot,Brinjeva gora (nad Zrečami)
Oplotnica - Brinjeva gora (nad Zrečami) (po gozdni poti),90,lahka označena pot,Brinjeva gora (nad Zrečami)
Zreče (Terme Zreče) - Brinjeva gora (nad Zrečami) (po PP1),45,lahka označena pot,Brinjeva gora (nad Zrečami)
Zreče (Terme Zreče) - Brinjeva gora (nad Zrečami) (mimo kmetije Pudgrošek),50,lahka označena pot,Brinjeva gora (nad Zrečami)
Zreče (Terme Zreče) - Golika,50,lahka označena pot,Golika
Oplotnica - Sveti Mohor (Lačna Gora),45,lahka označena pot,Sveti Mohor (Lačna Gora)
Lovrenc na Pohorju (pokopališče) - Hožičev vrh,40,lahka označena pot,Hožičev vrh
Naraplje - Kerješetov vrh,90,lahka neoznačena steza,Kerješetov vrh
Stogovci (Vabča vas) - Kerješetov vrh,90,lahka označena pot,Kerješetov vrh
Zreče (Terme Zreče) - Sveti Martin (Zlakova) (po PP1),55,lahka označena pot,Sveti Martin (Zlakova)
Ruše - Lorbekov vrh,45,lahka neoznačena steza,Lorbekov vrh
Parkirišče na jasi - Rudnica (nad Podčetrtkom) (srednja krožna pot po Rudnici),80,lahka označena pot,Rudnica (nad Podčetrtkom)
Parkirišče pri cerkvi v Podčetrtku - Rudnica (nad Podčetrtkom) (daljša krožna pot),135,lahka označena pot,Rudnica (nad Podčetrtkom)
Parkirišče pod stolpom - Rudnica (nad Podčetrtkom) (mikro krožna pot na stolp),30,lahka označena pot,Rudnica (nad Podčetrtkom)
Parkirišče pod stolpom - Rudnica (nad Podčetrtkom) (kratka krožna pot z zavetiščem Šmarnica),40,lahka označena pot,Rudnica (nad Podčetrtkom)
Parkirišče pri cerkvi v Podčetrtku - Rudnica (nad Podčetrtkom) (dolga krožna pot po Rudnici),270,lahka označena pot,Rudnica (nad Podčetrtkom)
Minoritski samostan Olimje - Rudnica (nad Podčetrtkom) (Neposredna pot Olimje - Stolp zdravja in veselja),90,lahka označena pot,Rudnica (nad Podčetrtkom)
Slake (cerkev Device Marije na Pesku) - Rudnica (nad Podčetrtkom) (Slake - Stolp zdravja in veselja),70,lahka označena pot,Rudnica (nad Podčetrtkom)
Naraplje - Sveti Bolfenk (Jelovice),60,lahka označena pot,Sveti Bolfenk (Jelovice)
Stogovci (Vabča vas) - Sveti Bolfenk (Jelovice),60,lahka označena pot,Sveti Bolfenk (Jelovice)
Dravograd (na Meži) - Skala (nad Dravogradom),25,lahka označena pot,Skala (nad Dravogradom)
Slovenj Gradec - Gradišče (nad Slovenj Gradcem),30,"lahka označena pot, lahka neoznačena steza",Gradišče (nad Slovenj Gradcem)
Velika Varnica - Sveti Avguštin (strma pot),30,lahka neoznačena steza,Sveti Avguštin
Cvetlin - Sveti Avguštin (Stara romarska pot),50,lahka neoznačena steza,Sveti Avguštin
Doklece - Janški vrh (po cesti),45,lahka označena pot,Janški vrh
Dolena (Stojana vas) - Janški vrh,50,lahka označena pot,Janški vrh
Naraplje - Janški vrh,90,lahka označena pot,Janški vrh
Fram - Vodni izvir Zlati studenec,10,lahka označena pot,Vodni izvir Zlati studenec
Doklece - Ptujska Gora,40,lahka označena pot,Ptujska Gora
Lovrenc na Dravskem polju - Ptujska Gora,75,lahka označena pot,Ptujska Gora
Ptujska Gora (krožišče) - Ptujska Gora,10,lahka označena pot,Ptujska Gora
Stogovci - Ptujska Gora,35,lahka označena pot,Ptujska Gora
Lovrenški most - Kapela sv. Ane v Puščavi,20,lahka označena pot,Kapela sv. Ane v Puščavi
Puščava - Kapela sv. Ane v Puščavi,8,lahka označena pot,Kapela sv. Ane v Puščavi
Selo - Tošč,60,lahka označena pot,Tošč
Topol - Tošč (čez Grmado),135,lahka označena pot,Tošč
Polhov Gradec - Tošč (čez Grmado),150,lahka označena pot,Tošč
Turistična kmetije Gonte - Tošč,45,lahka označena pot,Tošč
Topol - Tošč (direktna pot),120,lahka označena pot,Tošč
Polhov Gradec - Tošč (skozi Mačkov graben),110,lahka označena pot,Tošč
Kmetija Rovtar - Tošč (Via Dida),75,"delno zahtevna neoznačena pot, lahka označena pot",Tošč
Dom na Govejku - Tošč,105,lahka označena pot,Tošč
Trnovec - Tošč,95,lahka označena pot,Tošč
Gabrje - Tošč,185,lahka označena pot,Tošč
Petačev graben - Tošč (mimo sv. Jedert),110,lahka označena pot,Tošč
Sveta Barbara (Logar) - Tošč (skozi Kozjekov graben),110,"lahka neoznačena steza, lahka označena pot",Tošč
