ime,drzava,gorovje,visina,vrsta,stevilo_ogledov,priljubljenost,stevilo_poti,opis 
Rogla,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1517,vrh,524219,92,8,"Rogla je vrh sredi istoimenskega smučišča. Vrh je gozdnat z majhno jaso na kateri stoji razgledni stolp. Stolp je visok 30m in nam nudi lep razgled na bližnje gozdove in ob lepem vremenu celo na Triglav. Če Rogli dodamo 30m višine je to tudi najvišja točka na Pohorju, kjer lahko stoji človeška noga."
Ostruščica,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1498,vrh,7250,33,3,"Ostruščica je 1498 metrov visok vrh, ki se nahaja zahodno od smučarskih prog na Rogli."
Pot med krošnjami Pohorje,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1460,,9720,34,1,"Pot med krošnjami Pohorje se nahaja v bližini Hotela Natura na Rogli. Lesen objekt, ki se nahaja na višini do 20 metrov, razgledni stolp je visok 37 metrov, je bil odprt septembra 2019. Za dostop na objekt po katerem vodi približno 1000 metrov dolga sprehajalno-učna pot je potrebno plačati vstopnino in sicer za odrasle 10 eur, za otroke pa 7 eur, otroci mlajši od 3 let imajo vstop brezplačen (november 2019)."
Pesek,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1423,vrh,693,15,3,"Pesek je 1423 metrov visok vrh na Pohorju, ki se nahaja nad Kočo na Pesku."
Lasina,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1412,vrh,408,11,3,"Lasina je 1412 metrov visok vrh, ki se nahaja severno od Rogle in severno od Peska. Z vrha, katerega prerašča nekoliko redkejši gozd, ni lepšega razgleda."
Izvir reke Pake,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1412,,8560,34,1,"Na Pohorju pod 1455 m visokim vrhom Volovica je izvir reke Pake. To je trajen izvir, okoli katerega je močvirnato območje poraščeno z značilnimi rastlinjem."
Žigartov vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1346,vrh,384392,78,8,"Žigartov vrh je s 1346m najvišji vrh vzhodnega dela Pohorja. Na vrhu je včasih stal ""opazovalni"" stolp, ki je bil postavljen samo za potrebe zemljemerstva. Z vrha, ki ima vpisno skrinjico (brez žiga, tega se dobi v Ruški koči) zaradi gozda ni razgleda."
Veliki vrh (na Pohorju),Slovenija,"Pohorje, Dravinjske gorice in Haloze",1344,vrh,857,17,5,"Veliki vrh je 1344 metrov visok vrh, ki se nahaja nad smučiščem RTC Jakec - Trije kralji. Najvišja točka vrha se nahaja v gozdu, se pa le nekaj 10 korakov vzhodno od vrha nahajajo klopce in informativna tabla Urškine poti, od koder se nam odpre lep pogled preko smučišča na vzhodni del Pohorja in proti dolini."
Klopni vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1340,vrh,447078,85,12,"Klopni vrh s severo-zahodne strani zapira nižje ležečo obširno planoto na vzhodnem Pohorju. Površina vodoravnega preseka na višini 1300 m je bistveno manjša od površine enako visokega Miznega vrha, ki se nahaja jugo-vzhodno od Klopnega vrha, iz tega verjetno izvira tudi pomen imen.<br>Vrh je gozdnat in zato brez razgleda, na vrhu se nahaja vpisna knjiga, žig pa se nahaja v Koči na Klopnem vrhu. "
Turn (pri Klopnem vrhu),Slovenija,"Pohorje, Dravinjske gorice in Haloze",1261,vrh,175,7,2,"Turn je 1261 m visok z gozdom poraščen vrh, ki se nahaja ob markirani poti Lovrenc na Pohorju - Koča na Klopnem vrhu."
Lamprehtov vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1230,vrh,291,9,1,"Lamprehtov vrh je 1230 metrov visok vrh na Pohorju, ki se nahaja severovzhodno od Klopnega vrha."
Izvir Polskave,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1180,,353,10,3,"Izvir Polskave, oz. izvir Velike Polskave se nahaja jugozahodno od Ruške koče na Arehu, na pobočjih Kopišč. Do izvira vodi kratka markirana pot, ki se odcepi s poti Šmartno na Pohorju - Ruška koča na Arehu."
Kremžarjev vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1164,vrh,488085,89,6,"Kremžarjev vrh je najbolj zahodni tisočak na Pohorju. Nahaja se severovzhodno od Slovenj Gradca. Z vrha, ki ima vpisno skrinjico in termometer zaradi gozda ni razgleda."
Razglednik,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1147,vrh,361008,75,1,"Razglednik je 1147m visok vrh, ki se nahaja ob smučišču Mariborsko Pohorje. Na vrhu stoji razgledni stolp, ki planincem in drugim obiskovalcem nudi lep razgled. Ob lepi vidljivosti lahko vidimo večji del Štajerske in okoliško hribovje, kjer se najlepše vidi del Pohorja in hribovje na drugi strani Dravske doline imenovano Kozjak."
Repnikov vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",988,vrh,217,8,2,"Repnikov vrh je 988 metrov visok vrh na Pohorju, ki se nahaja med Planino Pod Šumikom in Urhom. Vrh se nahaja sredi gozda, ob neoznačeni poti, ki povezuje omenjeni naselji."
Janževski vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",915,"vrh, koča, cerkev",2370,26,2,"Janževski vrh je 915 metrov visoka gora, ki se nahaja nad desnim bregom reke Drave in levim bregom potoka Velka. Na vrhu se nahaja cerkve sv. Janeza, ki je znana po močni pozitivni energiji, ki z močnim zdravilnim sevanjem zdravi.<br>Ob cerkvi se nahaja lovska koča LD Janževski Vrh, ob robu katere se nahaja vpisna skrinjica z vpisno knjigo in žigoma.<br>Z vrha se nam odpre lep razgled na Pohorje in del vzhodnih Karavank, proti severu pa razgled zastira gozd."
Hlebov vrh (Rdeči Breg),Slovenija,"Pohorje, Dravinjske gorice in Haloze",913,"vrh, cerkev",4033,30,8,"Rdeči breg se razprostira med sotesko Radoljne na vzhodu, med Dravo na severu in med potokom Velka na vzhodu. Od glavnega pohorskega masiva ga loči Ribniško-Lovrenško podolje. Ime ima po rdečih skrilavcih. Najvišja točka se nahaja na zahodu Hlebov vrh 913 m. Vrh je poraščen zato ni razgleda. Pod vrhom pa se nahaja znana izletniška točka sv Ignacij."
Klančnik (Glančnik),Slovenija,"Pohorje, Dravinjske gorice in Haloze",877,vrh,113,4,6,"Klančnik, na nekaterih zemljevidih tudi Glančnik, je 877 metrov visok vrh, ki se nahaja nad desnim bregom reke Drave, le nekaj minut stran od Lovske koče Klančnik. Z vrha se nam odpre lep pogled na Pohorje, za pogled proti severu pa se moramo malo sprehoditi po okolici vrha, saj razgled v tej smeri delno zastira gozd."
Sveti Danijel (nad Trbonjami),Slovenija,"Pohorje, Dravinjske gorice in Haloze",845,"vrh, cerkev",876,17,1,"Cerkev sv. Danijela se nahaja na obrobju naselja Sv. Danijel, le to pa nad Trbonjami. Od cerkve se nam odpre lep pogled proti Pohorju, Uršlji gori, Peci, ob lepi vidljivosti pa razgled seže vse do Kamniško Savinjskih Alp."
Golarjev vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",843,vrh,908,17,1,"Golarjev vrh je 843 metrov visok z gozdom poraščen vrh, ki se nahaja južno do jugovzhodno od Cvitrškega sedla, le ta pa med Otiškim Vrhom in Svetim Danijelom."
Majalova kapelica,Slovenija,"Pohorje, Dravinjske gorice in Haloze",823,,84,3,1,"Majalova kapelica se nahaja južno od domačije Majal, od nje pa se nam odpre lep pogled na bližnjo okolico."
Kebeljski grad (Zajčev grad),Slovenija,"Pohorje, Dravinjske gorice in Haloze",813,vrh,166,6,3,"Kebeljski oz. Zajčev grad se nahaja na vzhodnem vrhu Zajčevega hriba, hriba nad Kebljem."
Maroltova jelka (Bistriški vintgar),Slovenija,"Pohorje, Dravinjske gorice in Haloze",800,,42,2,1,"Maroltova jelka danes počasi trohni, do leta 2010, ko se je ob požaru podrla pa je bila bila v prsni višini z obsegom 600 cm najdebelejša jelka v Evropi, stara pa je bila okrog 250 let."
Golek,Slovenija,"Pohorje, Dravinjske gorice in Haloze",769,vrh,209,7,5,"Golek je 769 metrov visok vrh, ki se nahaja severozahodno od Zreč. Na vrhu se nahaja vpisna skrinjica z vpisno knjigo in žigom ter klopjo, nekaj 10 korakov stran od vrha pa se nahaja še nadstrešek, kjer je še nekaj klopi in miz.<br> Če z vrha nadaljujemo proti zahodu pa se nam s približno 15 minut oddaljene razgledne točke odpre še lep razgled v smeri Koroške, kjer se vidi Uršlja gora."
Razgledna ploščad pri Ančnikovem gradišču,Slovenija,"Pohorje, Dravinjske gorice in Haloze",760,vrh,77,3,1,"Razgledna ploščad je postavljena v bližino Ančnikovega gradišča. Ploščad nam ponuja lep razgled. <br> Vidimo kraj Slovenska Bistrica z njeno okolico. <br> Krasen je tudi pogled na Boč in Donačko goro. <br> Za prehojeno pot smo še posebej nagrajeni ob sončnem zahodu, saj se takrat vse lesketa od prečudovitih barv. <br> Pri Razgledni ploščadi so klopce, kamor se lahko usedemo in si odpočijemo ter seveda uživamo v vsem, kar nam ponuja mati narava."
Anski vrh (nad Pamečami),Slovenija,"Pohorje, Dravinjske gorice in Haloze",756,"vrh, cerkev",2090,25,1,"Anski vrh je razgleden vrh nad Pamečami, na katerem stoji cerkev sv. Ane. Od cerkve oz. bližnje okolice se nam odpre lep pogled proti Uršlji gori, Peci in okoliškemu hribovju."
Šetorov mlin,Slovenija,"Pohorje, Dravinjske gorice in Haloze",745,,189,7,1,"Šetorov mlin se nahaja na Pohorju ob Rihtarjevem potoku, le nekaj minut stran od ceste Šmartno na Pohorju - Bojtina."
Pečke,Slovenija,"Pohorje, Dravinjske gorice in Haloze",720,"vrh, koča",349160,73,3,"Pečke so lahko dostopen in zadnje čase vse manj obiskan vrh, ki se nahaja severno od glavnega grebena Pohorja. Več obiska so deležne le 1. maja, ko tja gor poteka tradicionalni pohod. Razgled je zaradi dreves omejen, lepo pa se vidi del Maribora in Kozjaka, na drugi strani, ob lepem vremenu tudi Koralpe / Golica v Avstriji. Na vrhu je lovska koča z mizami, klopmi in igrali za otroke. Zraven je kažipot, v neposredni bližini pa tudi lepa markirana pot proti Glažuti, Arehu in dalje. Lahko pa se odpravite tudi do razglednega stolpa nad Bolfenkom ali proti vinorodnem Meranovem."
Lobnikov vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",705,vrh,130498,46,1,"Lobnikov vrh je gozdnat vrh nad Dravsko dolino, ki leži med naseljema Fala in Ruta. Z vzhoda zaradi svoje odmaknjenosti od glavnega pohorskega grebena zgleda kot osamelec. S ceste Dravograd - Maribor je videti kot najvišja točka gozdnatega grebena, ki se kot pomol zajeda v reko Dravo, ki na tem mestu, dela velik ovinek proti severu. Na sever se z njega, preko Štiblerjevega vrha (648 m), spušča greben, najprej dokaj zložno nato pa precej strmo proti reki Dravi. Na južnih pobočjih je posejan z mogočnimi samotnimi kmetijami in pašniki."
Koglerjev vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",698,vrh,121,5,2,"Koglerjev vrh je 698 metrov visok, z gozdom poraščen vrh, ki se nahaja jugozahodno od ekološke kmetije Šlaus-Kogler, le ta pa nad naseljem Lovrenc na Pohorju."
Žusem,Slovenija,"Pohorje, Dravinjske gorice in Haloze",669,"vrh, bivak, cerkev",409688,81,3,"Žusem je 669 metrov visok hrib s pestro zgodovino in velikim potencialom za prihodnost. Predstavlja severni rob Kozjanskega, njegovo ime pa izvira iz priimka prvega lastnika gradu, žusemskega viteza in krškega ministeriala Poppa de Suzzenheima. Pogled z Žusma proti jugu nam razkriva ločnico med dvema svetovoma: predalpskim in subpanonskim. Na zahodu in jugu se dvigajo hribovja, sestavljena pretežno iz dolomita in apnenca, z najvišjimi vrhovi med 500 in 800 metri (Kunšperška gora, Orlica, Vetrnik, Oslica, Rudnica, Bohor), ki spadajo k vzhodno Posavskem hribovju, to pa sodi v predalpski svet. Na južnem pobočju Žusma se razprostira naselje Dobrina, na zahodnem pa Hrastje.<br>V zadnjih letih se turistične in druge aktivnosti na Žusmu in v njegovi okolici zelo razvijajo. Izpostaviti velja zlasti pohodništvo in jadralno padalstvo. Bližina Slivniškega jezera prinaša tudi individualni izletniški turizem, kar dobro vpliva na razvoj okoliških turističnih kmetij. Potencial ima tudi razvoj zdraviliškega turizma pri Grajskem vrelcu v Dobrini."
Potnikova smreka,Slovenija,"Pohorje, Dravinjske gorice in Haloze",651,,136,5,2,"Potnikova smreka, katera ime je dobila po bližnji domačiji, se nahaja na mostičku nad potočkom, ki je levi pritok Brunika. Zanimiva je predvsem po tem, ker raste nad potokom."
Jelovice,Slovenija,"Pohorje, Dravinjske gorice in Haloze",623,vrh,3080,28,3,Jelovice z višino 623 metrov - najvišji vrh hribovja Haloze. Vrh je dosegljiv iz več smeri. Delno je razgleden v smeri proti severu in vzhodu. Neposredno pod vrhom manjša planjava in lesen vikend-brunarica.
Brinjeva gora (nad Zrečami),Slovenija,"Pohorje, Dravinjske gorice in Haloze",616,"vrh, cerkev",7520,33,4,"Brinjeva gora je markanten hrib, ki se nahaja med Zrečami in Oplotnico. Brinjeva gora je znana po več cerkvah, ki se po vrsti nahajajo po celotnem grebenu hriba. Z obeh strani vodi na vrh več poti."
Golika,Slovenija,"Pohorje, Dravinjske gorice in Haloze",609,"vrh, cerkev",50,2,1,"Golika je 609 metrov visok vrh na Brinjevi gori, na katerem stoji cerkev sv. Neže."
Sveti Mohor (Lačna Gora),Slovenija,"Pohorje, Dravinjske gorice in Haloze",602,"vrh, cerkev",95,4,1,Cerkev sv. Mohorja in Fortunata se nahaja na 602 metra visoki vzpetini nad naseljem Lačna Gora. Pred cerkvijo se nahajajo vpisna skrinjica z vpisno knjigo in žig.
Hožičev vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",595,vrh,105,4,1,"Hožičev vrh je 595 metrov visok neizrazit vrh, ki se nahaja jugozahodno od središča Lovrenca na Pohorju. Na vrhu se nahaja manjša označevalna tabla, ki označuje vrh."
Kerješetov vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",590,vrh,80,3,2,"Kerješetov vrh je 590 metrov visok hrib, ki se nahaja nad naseljem Jelovice. Vrh prerašča gozd, zato z njega ni lepšega razgleda."
Sveti Martin (Zlakova),Slovenija,"Pohorje, Dravinjske gorice in Haloze",589,"vrh, cerkev",29,2,1,"Cerkev sv. Martina se nahaja na razgledni vzpetini na obrobju vasi Zlakova. Od cerkve se nam odpre lep pogled proti delu Pohorja, Brinjevi gori in delu Karavank."
Lorbekov vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",578,vrh,71,3,1,"Lorbekov vrh je 578 metrov visok vrh, ki se nahaja jugozahodno od Ruš. Vrh se nahaja v gozdu, se nam pa s travnika le malo pod vrhom odpre lep pogled na Ruško Pohorje."
Rudnica (nad Podčetrtkom),Slovenija,"Pohorje, Dravinjske gorice in Haloze",548,"vrh, koča, jezero, bivak, planina, cerkev",10800,35,7,"Rudnica je hribovje nad Podčetrtkom in Olimjem. Razteza se na 98 ha površine. Na vrhu hriba stoji razgledni stolp imenovan Stolp zdravja in veselja na Rudnici. Najvišja ploščad stolpa je na nadmorski višini 656,2. 
<br>Najvišja točka Rudnice je Plešivec z svojimi 682 metri. 
<br>Ob pohodu po Rudnici lahko občudujemo grad Podčetrtek, zavetišče Šmarnica, Stolp zdravja in veselja, Albinovo počivališče, Lovski bivak, Zmajevo jezero, kočo pri čarovnici.
<br>Na povratku iz Olimja v Podčetrtek pa lahko obiščemo tudi minoritski samostan Olimje, Jelenov greben, golf Amon.
<br>Vse fotografije in opise poti lahko najdete tudi na facebook in instagram strani VISIT RUDNICA. V vaših zgodbah na socialnih omrežjih lahko uporabite @visitrudnica ali pod slikami pustite označbo #visitrudnica tako bodo vsi lahko občudovali vaše razglede in utrinke z vašega izleta."
Sveti Bolfenk (Jelovice),Slovenija,"Pohorje, Dravinjske gorice in Haloze",537,"vrh, cerkev",123,5,2,Cerkev sv. Bolfenka se nahaja na 537 metrov visoki vzpetini nad naseljem Jelovice. Z vrha se nam odpre lep pogled proti Halozam in Boču.
Skala (nad Dravogradom),Slovenija,"Pohorje, Dravinjske gorice in Haloze",525,,2031,25,1,"Skala je razgledna točka, ki se nahaja jugovzhodno od Dravograda. Ob razgledišču se nahaja vpisna skrinjica z vpisno knjigo in žigom, nekaj etrov stran pa še klopca in miza."
Gradišče (nad Slovenj Gradcem),Slovenija,"Pohorje, Dravinjske gorice in Haloze",516,vrh,2100,25,1,"Gradišče je razgledna vzpetina nad Slovenj Gradcem. Z vrha, na katerem stoji dvorec Gradišče, ob njem pa domačija Gradiščar, se nam odpre lep pogled na Slovenj Gradec, del Mislinjske doline, Uršljo goro, Peco in druge bližnje hribe."
Sveti Avguštin,Slovenija,"Pohorje, Dravinjske gorice in Haloze",504,"vrh, cerkev",180393,53,2,"Sv. Avguštin je 504 m visok hrib, dobre 4 km naprej od Leskovca proti Hrvaški meji. Je najvišji vrh v tem delu haloškega sveta, na katerem sta cerkvici sv. Avguština in sv. Magdalene iz leta 1790. Le dobre 3 m od cerkve je velik kamen z oznako iz časa Marije Terezije, ki označuje mejo med Hrvaško in Slovenijo."
Janški vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",417,"vrh, cerkev",1620,22,3,"Janški vrh je 417m visok vrh, na katerem stoji manjše istoimensko naselje in cerkev sv. Janeza Krstnika iz 15.stoletja. Kraj je znan po vinogradništvu."
Cerkev Device Marije na Kamnu,Slovenija,"Pohorje, Dravinjske gorice in Haloze",381,"vrh, cerkev",536,13,0,"Cerkev Device Marije na Kamnu se nahaja nahaja ob desnem bregu reke Drave, točneje ob cesti, ki povezuje Vuzenico z Vuhredom.<br>V bližini cerkve se nahaja še kapela posvečena bl. Antonu Martinu Slomšku.<br>Legenda o nastanku cerkev:<br>Po legendi so na tem hribu pred cerkvijo stale grajske vislice za izvrševanje smrtne kazni. Romarja oče in sin, sta romala na sv. Višarje in se ustavila v gostilni Premrov v Novem, sedaj Spodnjem trgu v Vuzenici, da bi se okrepčala. V krčmo sta prišla žandarja, ki sta iskala ukraden zlati kelih. Tat je kelih neopazno potisnil v nahrbtnik mladega romarja, ki je bil pod mizo, kjer sta ga našla žandarja. Sina so obsodili na smrt z obešanjem in kazen takoj izvršili. Njegov oče je naslednje jutro odšel, da bi sina snel in pokopal. Sin, ki je visel na vislicah je še živel in je dejal, da je stal na ramenih bele gospe, ki ga je rešila smrti, saj je bil nedolžen. V zahvalo so sezidali cerkev Device Marije na Kamnu. "
Vodni izvir Zlati studenec,Slovenija,"Pohorje, Dravinjske gorice in Haloze",375,,116,5,1,Vodni izvir Zlati studenec se nahaja nad naseljem Fram. Od izvira do Ptuja so pred približno 2000 leti speljali rimski vodovod do Ptuja.
Ptujska Gora,Slovenija,"Pohorje, Dravinjske gorice in Haloze",342,"vrh, koča, cerkev",815,16,4,"Ptujska Gora je naselje, ki se nahaja na razgledni vzpetini južno od Dravskega polja. Na vrhu se nahaja župnijska cerkev sv. Marije - Ptujskogorske Matere Božje, ki je znano romarsko svetišče.<br> Vzhodno od vrha, ob pokopališču se nahaja še podružnična cerkev sv. Lenarta, ob župnijski cerkvi pa se nahaja Okrepčevalnica pri babici Bredi."
